No.|Dinero antes|Apuesta|No.Aleatorio|Resultado|Dinero después|Meta
1|30|10|0,5323|Perdió|20
|20|20|0,1964|Ganó|40
|40|10|0,3601|Ganó|50|Sí
2|30|10|0,2993|Ganó|40
|40|10|0,9235|Perdió|30
|30|20|0,1622|Ganó|50|Sí
3|30|10|0,6921|Perdió|20
|20|20|0,0338|Ganó|40
|40|10|0,7340|Perdió|30
|30|20|0,4852|Ganó|50|Sí
4|30|10|0,6411|Perdió|20
|20|20|0,6168|Perdió|0|Quiebra
5|30|10|0,5353|Perdió|20
|20|20|0,2460|Ganó|40
|40|10|0,1355|Ganó|50|Sí
6|30|10|0,5787|Perdió|20
|20|20|0,2902|Ganó|40
|40|10|0,9340|Perdió|30
|30|20|0,6864|Perdió|10
|10|10|0,2704|Ganó|20
|20|10|0,5902|Perdió|10
|10|10|0,7214|Perdió|0|Quiebra
7|30|10|0,3767|Ganó|40
|40|10|0,9855|Perdió|30
|30|20|0,1971|Ganó|50|Sí
8|30|10|0,3665|Ganó|40
|40|10|0,9061|Perdió|30
|30|20|0,9401|Perdió|10
|10|10|0,8457|Perdió|0|Quiebra
9|30|10|0,3217|Ganó|40
|40|10|0,6370|Perdió|30
|30|20|0,1482|Ganó|50|Sí
10|30|10|0,9322|Perdió|20
|20|20|0,4542|Ganó|40
|40|10|0,2061|Ganó|50|Sí
11|30|10|0,9951|Perdió|20
|20|20|0,5389|Perdió|0|Quiebra
12|30|10|0,3842|Ganó|40
|40|10|0,9932|Perdió|30
|30|20|0,7814|Perdió|10
|10|10|0,5170|Perdió|0|Quiebra
13|30|10|0,6691|Perdió|20
|20|20|0,0877|Ganó|40
|40|10|0,7816|Perdió|30
|30|20|0,6873|Perdió|10
|10|10|0,6348|Perdió|0|Quiebra
14|30|10|0,3811|Ganó|40
|40|10|0,8887|Perdió|30
|30|20|0,4932|Ganó|50|Sí
15|30|10|0,9383|Perdió|20
|20|20|0,2409|Ganó|40
|40|10|0,1394|Ganó|50|Sí
16|30|10|0,5995|Perdió|20
|20|20|0,4607|Ganó|40
|40|10|0,6844|Perdió|30
|30|20|0,2906|Ganó|50|Sí
17|30|10|0,2584|Ganó|40
|40|10|0,1771|Ganó|50|Sí
18|30|10|0,0093|Ganó|40
|40|10|0,4187|Ganó|50|Sí
19|30|10|0,2825|Ganó|40
|40|10|0,7924|Perdió|30
|30|20|0,3588|Ganó|50|Sí
20|30|10|0,6876|Perdió|20
|20|20|0,5846|Perdió|0|Quiebra
21|30|10|0,3474|Ganó|40
|40|10|0,9982|Perdió|30
|30|20|0,8233|Perdió|10
|10|10|0,1065|Ganó|20
|20|10|0,9764|Perdió|10
|10|10|0,0595|Ganó|20
|20|10|0,9438|Perdió|10
|10|10|0,7706|Perdió|0|Quiebra
22|30|10|0,2624|Ganó|40
|40|10|0,9335|Perdió|30
|30|20|0,4436|Ganó|50|Sí
23|30|10|0,4911|Ganó|40
|40|10|0,3978|Ganó|50|Sí
24|30|10|0,8010|Perdió|20
|20|20|0,1413|Ganó|40
|40|10|0,5906|Perdió|30
|30|20|0,1506|Ganó|50|Sí
25|30|10|0,7452|Perdió|20
|20|20|0,6043|Perdió|0|Quiebra
26|30|10|0,7658|Perdió|20
|20|20|0,9292|Perdió|0|Quiebra
27|30|10|0,9502|Perdió|20
|20|20|0,3325|Ganó|40
|40|10|0,2166|Ganó|50|Sí
28|30|10|0,9655|Perdió|20
|20|20|0,8157|Perdió|0|Quiebra
29|30|10|0,2079|Ganó|40
|40|10|0,3471|Ganó|50|Sí
30|30|10|0,7044|Perdió|20
|20|20|0,1358|Ganó|40
|40|10|0,5545|Perdió|30
|30|20|0,8170|Perdió|10
|10|10|0,9743|Perdió|0|Quiebra
31|30|10|0,8272|Perdió|20
|20|20|0,8216|Perdió|0|Quiebra
